session_day,class,first_qualifying_excursion_pips,side,minute_of_day
2014-01-06,SW,35.60000000000007,1,600.0
2014-01-07,NEITHER,,0,
2014-01-08,SA,30.700000000001282,1,540.0
2014-01-09,NEITHER,,0,
2014-01-10,SA,53.600000000000314,-1,270.0
2014-01-13,SA,39.00000000000014,-1,195.0
2014-01-14,SA,45.80000000000028,1,255.0
2014-01-15,SW,58.59999999999976,-1,510.0
2014-01-16,NEITHER,,0,
2014-01-17,SA,84.29999999999937,1,270.0
2014-01-20,NEITHER,,0,
2014-01-21,SW,27.69999999999939,1,525.0
2014-01-22,SW,51.300000000000786,1,270.0
2014-01-23,SA,28.200000000000447,1,210.0
2014-01-24,SW,51.79999999999962,-1,420.0
2014-01-27,SA,26.399999999999757,1,330.0
2014-01-28,SA,37.199999999999456,-1,300.0
2014-01-29,SW,37.59999999999985,-1,495.0
2014-01-30,SA,25.699999999999612,-1,240.0
2014-01-31,SA,25.500000000000522,-1,645.0
2014-02-03,SA,46.200000000000685,-1,285.0
2014-02-04,SA,30.29999999999866,1,300.0
2014-02-05,SA,35.89999999999982,-1,285.0
2014-02-06,SW,25.399999999999867,1,705.0
2014-02-07,SA,30.400000000001537,1,570.0
2014-02-10,NEITHER,,0,
2014-02-11,SA,35.80000000000138,1,450.0
2014-02-12,SA,35.799999999999166,1,330.0
2014-02-13,SA,25.699999999999612,1,315.0
2014-02-14,SA,37.10000000000102,1,210.0
2014-02-17,SA,26.999999999999247,-1,270.0
2014-02-18,SA,26.500000000000412,-1,225.0
2014-02-19,SW,26.399999999999757,-1,420.0
2014-02-20,SA,26.100000000000012,-1,705.0
2014-02-21,SW,27.200000000000557,1,585.0
2014-02-24,SW,27.900000000000702,-1,585.0
2014-02-25,SA,28.799999999999937,1,495.0
2014-02-26,SW,34.800000000001496,-1,615.0
2014-02-27,NEITHER,,0,
2014-02-28,NEITHER,,0,
2014-03-03,SA,56.80000000000129,-1,765.0
2014-03-04,NEITHER,,0,
2014-03-05,SA,34.399999999998876,1,450.0
2014-03-06,SW,33.49999999999964,1,720.0
2014-03-07,SA,26.200000000000667,1,255.0
2014-03-10,SA,26.399999999999757,-1,300.0
2014-03-11,SW,33.30000000000055,-1,480.0
2014-03-12,SW,36.000000000000476,-1,465.0
2014-03-13,SA,26.200000000000667,1,510.0
2014-03-14,NEITHER,,0,
2014-03-17,NEITHER,,0,
2014-03-18,SA,29.50000000000008,-1,285.0
2014-03-19,SA,30.700000000001282,1,375.0
2014-03-20,SW,26.599999999998847,-1,495.0
2014-03-21,SA,25.800000000000267,-1,300.0
2014-03-24,SW,39.00000000000014,1,885.0
2014-03-25,SA,32.69999999999884,1,720.0
2014-03-26,SW,26.000000000001577,1,675.0
2014-03-27,SW,39.9000000000016,1,390.0
2014-03-28,SA,25.499999999998302,1,885.0
2014-03-31,SW,26.500000000000412,1,705.0
2014-04-01,SW,25.999999999999357,-1,540.0
2014-04-02,NEITHER,,0,
2014-04-03,SA,32.09999999999935,-1,435.0
2014-04-04,NEITHER,,0,
2014-04-07,SA,25.500000000000522,1,630.0
2014-04-08,SA,35.70000000000073,1,315.0
2014-04-09,SW,39.80000000000094,1,915.0
2014-04-10,NEITHER,,0,
2014-04-11,SW,32.69999999999884,-1,480.0
2014-04-14,NEITHER,,0,
2014-04-15,SA,48.99999999999904,-1,315.0
2014-04-16,SA,27.100000000002122,1,285.0
2014-04-17,NEITHER,,0,
2014-04-18,NEITHER,,0,
2014-04-21,NEITHER,,0,
2014-04-22,SA,25.500000000000522,1,345.0
2014-04-23,SA,35.39999999999876,-1,420.0
2014-04-24,NEITHER,,0,
2014-04-25,NEITHER,,0,
2014-04-28,SA,40.70000000000018,1,255.0
2014-04-29,SW,26.700000000001722,1,705.0
2014-04-30,SA,30.999999999998806,1,600.0
2014-05-01,SA,25.899999999998702,1,330.0
2014-05-02,SA,40.29999999999978,-1,570.0
2014-05-05,NEITHER,,0,
2014-05-06,SA,29.50000000000008,1,255.0
2014-05-07,NEITHER,,0,
2014-05-08,NEITHER,,0,
2014-05-09,SA,35.09999999999902,-1,480.0
2014-05-12,SA,30.09999999999957,1,345.0
2014-05-13,SA,27.200000000000557,-1,300.0
2014-05-14,SW,38.40000000000065,-1,390.0
2014-05-15,SA,26.800000000000157,-1,285.0
2014-05-16,SA,30.49999999999997,1,585.0
2014-05-19,NEITHER,,0,
2014-05-20,SW,33.799999999999386,1,315.0
2014-05-21,SA,35.49999999999942,1,300.0
2014-05-22,SW,28.900000000000592,-1,675.0
2014-05-23,SW,29.50000000000008,-1,750.0
2014-05-26,NEITHER,,0,
2014-05-27,SW,26.300000000001322,-1,555.0
2014-05-28,SA,29.400000000001647,-1,225.0
2014-05-29,NEITHER,,0,
2014-05-30,SA,28.799999999999937,1,690.0
2014-06-03,NEITHER,,0,
2014-06-04,NEITHER,,0,
2014-06-05,SA,30.69999999999906,1,390.0
2014-06-06,NEITHER,,0,
2014-06-09,NEITHER,,0,
2014-06-10,SA,27.599999999998737,-1,570.0
2014-06-11,SA,29.799999999999827,1,345.0
2014-06-12,SA,26.299999999999102,1,240.0
2014-06-13,NEITHER,,0,
2014-06-16,NEITHER,,0,
2014-06-17,NEITHER,,0,
2014-06-18,SW,25.999999999999357,1,990.0
2014-06-19,SA,29.200000000000337,1,510.0
2014-06-20,SW,26.399999999999757,-1,750.0
2014-06-23,NEITHER,,0,
2014-06-24,SW,32.70000000000106,-1,345.0
2014-06-25,NEITHER,,0,
2014-06-26,SW,27.600000000000957,1,345.0
2014-06-27,NEITHER,,0,
2014-06-30,SW,33.69999999999873,1,675.0
2014-07-01,SW,30.400000000001537,1,375.0
2014-07-02,NEITHER,,0,
2014-07-03,SA,26.799999999997937,-1,570.0
2014-07-04,NEITHER,,0,
2014-07-07,NEITHER,,0,
2014-07-08,SA,40.000000000000036,-1,330.0
2014-07-09,SW,26.900000000000812,-1,540.0
2014-07-10,SA,33.8000000000016,-1,330.0
2014-07-11,NEITHER,,0,
2014-07-14,SW,27.900000000000702,-1,570.0
2014-07-15,SW,51.79999999999962,1,330.0
2014-07-16,NEITHER,,0,
2014-07-17,SA,27.69999999999939,-1,480.0
2014-07-18,SW,39.70000000000029,-1,585.0
2014-07-21,NEITHER,,0,
2014-07-22,NEITHER,,0,
2014-07-23,SW,26.599999999998847,-1,525.0
2014-07-24,SW,30.400000000001537,-1,570.0
2014-07-25,NEITHER,,0,
2014-07-28,NEITHER,,0,
2014-07-29,SW,25.699999999999612,-1,570.0
2014-07-30,SA,33.09999999999924,-1,570.0
2014-07-31,SA,27.200000000000557,-1,315.0
2014-08-01,SA,29.90000000000048,-1,345.0
2014-08-04,SW,25.100000000000122,1,975.0
2014-08-05,NEITHER,,0,
2014-08-06,SA,25.199999999998557,-1,390.0
2014-08-07,NEITHER,,0,
2014-08-08,SA,33.10000000000146,-1,780.0
2014-08-11,NEITHER,,0,
